Date,samplingPoint.notation,samplingPoint.prefLabel,samplingPoint.easting,samplingPoint.northing,samplingPoint.region,samplingPoint.area,samplingPoint.subArea,samplingPoint.samplingPointStatus,samplingPoint.samplingPointType,phenomenonTime,samplingPurpose,sampleMaterialType,pH Water,Temp Water,Cond @ 25C
2024-08-07,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-08-07T16:40:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.44,15.9,255
2024-09-12,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-09-12T11:05:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.11,11.4,224
2024-10-28,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-10-28T10:39:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.74,11.4,202
2024-11-19,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-11-19T11:01:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.17,9.4,174
2024-12-13,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-12-13T14:12:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.92,7.2,184
2025-01-23,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-01-23T15:14:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.87,5.5,187
2025-02-26,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-02-26T15:00:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.85,7.4,152
2025-03-13,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-03-13T09:50:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.65,5.3,205
2025-04-24,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-04-24T16:23:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.77,12.4,171
2025-05-08,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-05-08T10:38:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.92,11.2,235
2025-06-02,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-06-02T10:37:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.03,13.8,238
2025-07-18,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-07-18T10:44:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.05,17.6,237
2025-08-15,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-08-15T08:06:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7,16.1,240
2025-08-18,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-08-18T12:58:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.11,17.1,240
2025-09-05,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-09-05T10:33:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.63,14.6,342
2025-09-15,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-09-15T13:09:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.64,14.1,269
2025-10-09,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-10-09T12:20:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.92,11.9,261
2025-10-16,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-10-16T15:01:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.75,12.5,259
2025-11-14,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-11-14T07:48:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,6.44,12.9,189
2025-11-26,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-11-26T11:57:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.15,4.1,195
2025-12-03,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-12-03T12:48:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.07,6.2,168
2025-12-18,SO-RSN1545,RSN1545 UP STREAM OF DECOY POND FARM,435477,107545,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-12-18T10:47:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.04,9.9,127
2021-01-22,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-01-22T10:29:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.03,5.3,404
2021-02-10,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-02-10T12:58:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.09,3.6,500
2021-03-19,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-03-19T12:29:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.91,9.1,468
2021-04-29,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-04-29T12:03:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.82,8.7,525
2021-05-26,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-05-26T11:33:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.49,10.6,875
2021-06-17,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-06-17T10:13:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.48,16.1,377
2021-07-09,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-07-09T13:14:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.05,15.5,470
2021-08-25,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-08-25T10:25:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.88,14.8,504
2021-09-20,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-09-20T12:59:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.17,14.3,512
2021-10-13,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-10-13T11:59:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.9,11.9,502
2021-11-18,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-11-18T12:06:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.73,10.1,475
2021-12-07,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2021-12-07T11:24:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.12,6.7,524
2022-01-28,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-01-28T11:28:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.8,5.3,457
2022-02-24,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-02-24T13:55:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.02,7.8,444
2022-03-15,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-03-15T14:32:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.8,9.1,449
2022-04-19,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-04-19T10:53:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.81,9.8,492
2022-05-16,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-05-16T12:03:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.52,13.8,351
2022-06-23,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-06-23T11:36:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.91,14,512
2022-07-19,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-07-19T10:10:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.91,17.8,530
2022-08-05,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-08-05T10:54:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.97,15,532
2022-09-23,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-09-23T12:00:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.24,14.3,526
2022-10-11,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-10-11T11:52:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.94,10.4,544
2022-11-29,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-11-29T13:45:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.6,9.6,442
2022-12-14,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2022-12-14T12:13:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.97,3.9,508
2023-01-27,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-01-27T13:05:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.61,5.7,485
2023-02-23,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-02-23T11:36:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.78,7.5,483
2023-03-14,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-03-14T14:05:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.76,8.2,452
2023-05-09,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-05-09T12:00:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.47,12.8,335
2023-06-05,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-06-05T13:04:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.83,13.5,502
2023-06-23,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-06-23T13:32:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.85,16.9,502
2023-07-12,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-07-12T18:06:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8,16.4,512
2023-08-09,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-08-09T11:45:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.8,15.4,502
2023-09-05,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-09-05T13:02:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.95,17.6,502
2023-10-25,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-10-25T11:32:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.19,12.4,241
2023-11-07,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-11-07T14:21:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.5,11.2,415
2023-12-14,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2023-12-14T09:37:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.76,7.8,400
2024-01-08,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-01-08T12:46:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.63,5.8,424
2024-02-01,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-02-01T15:00:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.71,8.3,455
2024-03-05,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-03-05T12:26:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.82,7.7,339
2024-04-08,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-04-08T12:47:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.89,11.6,302
2024-05-17,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-05-17T11:35:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.76,12.6,444
2024-06-25,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-06-25T09:19:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.85,14.5,494
2024-07-23,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-07-23T15:23:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.13,16.7,505
2024-08-21,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-08-21T10:04:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.85,14.7,501
2024-09-26,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-09-26T10:23:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.57,14.7,331
2024-11-20,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-11-20T11:07:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.77,6.9,420
2024-12-06,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2024-12-06T10:53:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.66,8.9,375
2025-01-15,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-01-15T10:59:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.85,7.6,429
2025-02-06,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-02-06T12:01:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.85,6.1,430
2025-03-13,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-03-13T11:31:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.89,6.3,453
2025-04-09,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-04-09T10:59:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.91,8.4,485
2025-05-07,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-05-07T13:23:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.81,11.2,496
2025-06-02,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-06-02T10:39:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.94,13.1,502
2025-07-01,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-07-01T13:08:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.86,18.6,503
2025-08-13,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-08-13T11:47:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.19,16.8,531
2025-08-18,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-08-18T12:51:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,8.12,16.7,537
2025-09-01,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-09-01T14:51:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.85,16.5,227
2025-09-15,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-09-15T11:54:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.87,14.6,430
2025-10-10,SO-RSN1581,RSN1581 DANES STREAM HONEYLAKE WOOD,426465,93288,Southern,SOUTHERN - SOLENT AND SOUTH DOWNS,Multiple Values,OPEN,FRESHWATER - RIVERS,2025-10-10T10:55:00Z,MONITORING  (NATIONAL AGENCY POLICY),RIVER / RUNNING SURFACE WATER,7.71,12.5,511
